Stock,Date,Rolling_CAGR,Rolling_WinRate,Final_CAGR,Final_WinRate,Avg_CAGR,Avg_WinRate
META,2023/12/29,1.945466354,0.541832669,1.945466354,0.541832669,0.339809457,0.525138965
NFLX,2010/12/31,2.331670182,0.541832669,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/3,2.490372998,0.545816733,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/4,2.427447418,0.545816733,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/5,2.456266474,0.545816733,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/6,2.364451432,0.541832669,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/7,2.416906469,0.545816733,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/10,2.616069589,0.549800797,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/11,2.485753851,0.545816733,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/12,2.734841821,0.549800797,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/13,2.789361151,0.553784861,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/14,2.812479765,0.549800797,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/18,2.811141209,0.549800797,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/19,2.759198258,0.549800797,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/20,2.664491344,0.549800797,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/21,2.763894216,0.549800797,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/24,2.71276416,0.549800797,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/25,2.693329875,0.549800797,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/26,1.922639933,0.545816733,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/27,2.413185049,0.549800797,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/28,2.625619315,0.553784861,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/1/31,2.488018371,0.549800797,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/1,2.463039761,0.545816733,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/2,2.528459968,0.545816733,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/3,2.503116017,0.545816733,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/4,2.668699622,0.545816733,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/7,2.536505044,0.541832669,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/8,2.567111139,0.541832669,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/9,2.535765849,0.541832669,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/10,2.560508124,0.545816733,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/11,2.629219389,0.545816733,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/14,2.884000544,0.549800797,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/15,2.685339685,0.545816733,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/16,2.607644363,0.541832669,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/17,2.678302264,0.541832669,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/18,2.729734975,0.541832669,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/22,2.451811127,0.537848606,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/23,2.242432388,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/24,2.281772069,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/25,2.088173012,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/2/28,2.01653303,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/1,2.050194258,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/2,2.023477622,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/3,2.026788031,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/4,2.108904424,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/7,1.985445952,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/8,1.759200804,0.517928287,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/9,1.727723889,0.517928287,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/10,1.876911799,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/11,1.976327399,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/14,1.867191959,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/15,2.082640961,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/16,2.0523824,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/17,2.057168693,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/18,1.90873617,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/21,1.936638249,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/22,2.080416142,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/23,2.136780041,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/24,2.105450964,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/25,2.154332479,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/28,2.184377158,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/29,2.242561166,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/30,2.19545323,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/3/31,2.020226823,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/1,1.949298009,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/4,2.100418653,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/5,2.014046511,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/6,1.93961999,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/7,1.855435619,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/8,1.758867267,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/11,1.627955132,0.517928287,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/12,1.718076165,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/13,1.824594065,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/14,1.833736594,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/15,1.744135008,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/18,1.706441652,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/19,1.428574783,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/20,1.470722929,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/21,1.360666285,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/25,1.479491847,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/26,1.315089924,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/27,1.298856964,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/28,1.382474883,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/4/29,1.303560576,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/2,1.40008722,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/3,1.366592563,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/4,1.376149306,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/5,1.542957101,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/6,1.377374233,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/9,1.38105396,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/10,1.214566306,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/11,1.198351596,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/12,1.457588803,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/13,1.34106316,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/16,1.336365336,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/17,1.367570986,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/18,1.568200175,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/19,1.453763767,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/20,1.445104884,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/23,1.372883073,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/24,1.375219536,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/25,1.396386942,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/26,1.385663251,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/27,1.498030994,0.537848606,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/5/31,1.458065371,0.537848606,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/1,1.402386146,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/2,1.488891042,0.537848606,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/3,1.534609754,0.541832669,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/6,1.392867994,0.537848606,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/7,1.296142098,0.537848606,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/8,1.221071634,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/9,1.18608076,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/10,1.056612247,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/13,1.092246228,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/14,1.104190686,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/15,1.051970847,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/16,0.980315668,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/17,1.08232374,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/20,1.119464465,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/21,1.164040994,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/22,1.167878827,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/23,1.177903706,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/24,1.205043752,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/27,1.322559859,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/28,1.453378768,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/29,1.429259319,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/6/30,1.466896185,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/1,1.531857256,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/5,1.457920267,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/6,1.501350092,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/7,1.502142076,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/8,1.498759061,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/11,1.417509855,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/12,1.380736118,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/13,1.480442433,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/14,1.434285838,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/15,1.43836297,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/18,1.329572907,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/19,1.414158001,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/20,1.734153916,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/21,1.575880378,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/22,1.722266836,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/25,1.721410589,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/26,1.677041198,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/27,1.765902817,0.537848606,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/28,1.615345673,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/7/29,1.640480649,0.533864542,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/1,1.537064073,0.529880478,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/2,1.39142839,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/3,1.364807621,0.525896414,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/4,1.086596708,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/5,1.080185637,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/8,0.819673433,0.517928287,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/9,0.88766129,0.517928287,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/10,0.75291246,0.513944223,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/11,0.845223359,0.517928287,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/12,0.790256654,0.517928287,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/15,0.859236465,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/16,0.909261662,0.521912351,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/17,0.817657955,0.517928287,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/18,0.678787151,0.513944223,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/19,0.626276335,0.513944223,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/22,0.697559834,0.513944223,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/23,0.773166878,0.513944223,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/24,0.722463791,0.509960159,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/25,0.717289008,0.505976096,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/26,0.815064628,0.509960159,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/29,0.799361176,0.509960159,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/30,0.757484102,0.509960159,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/8/31,0.708599723,0.505976096,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/1,0.689956754,0.501992032,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/2,0.511955028,0.498007968,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/6,0.502185435,0.498007968,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/7,0.486326043,0.498007968,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/8,0.44829256,0.494023904,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/9,0.383957435,0.490039841,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/12,0.435515212,0.494023904,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/13,0.461982619,0.494023904,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/14,0.489128669,0.494023904,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/15,0.206362822,0.494023904,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/16,0.08713655,0.490039841,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/19,-0.023581041,0.486055777,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/20,-0.172379173,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/21,-0.200329267,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/22,-0.208774256,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/23,-0.218194921,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/26,-0.184144692,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/27,-0.254176361,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/28,-0.217141011,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/29,-0.269551264,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/9/30,-0.278466301,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/3,-0.276225024,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/4,-0.236647162,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/5,-0.210288915,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/6,-0.177413673,0.486055777,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/7,-0.239789906,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/10,-0.283149848,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/11,-0.298734104,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/12,-0.257680121,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/13,-0.249917181,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/14,-0.244033507,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/17,-0.21546412,0.486055777,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/18,-0.271812733,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/19,-0.368168616,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/20,-0.338509493,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/21,-0.301411397,0.486055777,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/24,-0.33259577,0.486055777,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/25,-0.56879481,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/26,-0.550312708,0.486055777,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/27,-0.536336561,0.490039841,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/28,-0.501335269,0.494023904,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/10/31,-0.523887738,0.490039841,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/1,-0.535092641,0.490039841,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/2,-0.505247905,0.494023904,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/3,-0.453018284,0.494023904,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/4,-0.471683734,0.490039841,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/7,-0.46922285,0.490039841,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/8,-0.490615451,0.486055777,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/9,-0.499397713,0.486055777,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/10,-0.510135118,0.486055777,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/11,-0.4825919,0.490039841,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/14,-0.483848337,0.490039841,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/15,-0.484469831,0.490039841,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/16,-0.519908052,0.486055777,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/17,-0.560368122,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/18,-0.589768134,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/21,-0.605537929,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/22,-0.629067538,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/23,-0.646329351,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/25,-0.68323211,0.470119522,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/28,-0.662537783,0.470119522,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/29,-0.66465102,0.470119522,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/11/30,-0.668636067,0.470119522,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/1,-0.64007278,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/2,-0.661243169,0.470119522,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/5,-0.632851118,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/6,-0.640268826,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/7,-0.625617387,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/8,-0.64559513,0.470119522,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/9,-0.618610856,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/12,-0.580508098,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/13,-0.598285646,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/14,-0.61118747,0.470119522,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/15,-0.61498013,0.470119522,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/16,-0.612161,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/19,-0.641716325,0.470119522,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/20,-0.617053874,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/21,-0.617776699,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/22,-0.595096795,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/23,-0.609931211,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/27,-0.61063422,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/28,-0.617399075,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/29,-0.607845612,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2011/12/30,-0.615925325,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/3,-0.602955324,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/4,-0.553618024,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/5,-0.555704619,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/6,-0.519946727,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/9,-0.478595776,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/10,-0.48775323,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/11,-0.513376743,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/12,-0.519981034,0.470119522,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/13,-0.508298606,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/17,-0.512145667,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/18,-0.484903182,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/19,-0.441871785,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/20,-0.450630324,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/23,-0.49041386,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/24,-0.504941164,0.474103586,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/25,-0.481908149,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/26,-0.450978436,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/27,-0.433206219,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/30,-0.415172179,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/1/31,-0.436522953,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/2/1,-0.419001761,0.486055777,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/2/2,-0.414757797,0.486055777,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/2/3,-0.426593438,0.486055777,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/2/6,-0.408227894,0.490039841,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/2/7,-0.413469106,0.490039841,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/2/8,-0.443287139,0.486055777,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/2/9,-0.441795895,0.486055777,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/2/10,-0.464815184,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/2/13,-0.523326961,0.478087649,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/2/14,-0.490067403,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/2/15,-0.487712768,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/2/16,-0.483790581,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/2/17,-0.483781715,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
NFLX,2012/2/21,-0.471371112,0.482071713,0.673026744,0.537848606,0.519271811,0.504491359
